Unnamed: 0,row ID,smiles,row m/z,match_id,match_smiles,mps,pair_similarity,pp,mps_pp,mcs
1365,23,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC(C/C=C(C)/C)=CC=C32,392.2313232,CCMSLIB00004714469,CC/C=C\CC1C(CCC1OC2C(C(C(C(O2)CO)O)O)O)CC(=O)O,1,0.01981191,0.017857143,1,0.4146341463414634
3087,56,C=CC(C1NC2C=CC=CC=2C=1/C=C1/C(=O)N2C(CCC2)(O)C(=O)N/1)(C)C,388.1633911,CCMSLIB00010113233,O=C(c1cc(=O)n(CC(O)=Nc2ccccc2)c2ccccc12)N1CCCCC1,1,0.885345459,0.25,1,0.4418604651162791
1512,34,CC(C1=C2C(CO3)(C(C(O)=C4C5=C6C(C)=CC(O)=C5C(OC4)=O)=C6O7)C7(CC1=O)O)=CC(O)=C2C3=O,513.0780029,CCMSLIB00000845990,COC1=CC(O)=C2C(=O)C(O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)=C(OC2=C1O)C4=CC(O)=C(O)C=C4,0,0.0,0.0,0,0.6808510638297872
3123,58,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C)=O)O)C)C,383.1839294,CCMSLIB00000080614,CC[C@H](C)/C=C(\C)/C=C/C1=CC2=CC(=O)[C@]3(C)OC(=O)[C@H]([C@@H]3C2=CO1)C(=O)C,23,0.22113143,0.92,23,0.4146341463414634
3218,63,CCC[C@@H]1O[C@](C)2[C@@](OC(C3C2=CC(OC)=C(OC)C=3O)=O)(C)C1,309.1341248,CCMSLIB00000847759,COC1=CC(OC)=C2C(=O)OC(CC(O)CC(C)O)=CC2=C1,79,0.246478353,0.840425532,79,0.75
4097,86,[C@]([H])12[C@@](C)(C)CCC[C@]1(C)[C@@H](CO)C(C)=CC2=O,237.1847382,CCMSLIB00009972352,CC[C@H](C[C@@H]1C(=C[C@@H]2CCCC[C@@H]2[C@@]1(C)C(=O)O)C)O,47,0.855447995,0.758064516,47,0.56
3222,63,CCC[C@@H]1O[C@](C)2[C@@](OC(C3C2=CC(OC)=C(OC)C=3O)=O)(C)C1,309.1341248,CCMSLIB00005722306,COC1=CC(OC)=C2C(=O)OC(CC(O)CC(C)O)=CC2=C1,44,0.450817263,0.468085106,44,0.75
3240,64,CCC[C@@H]1O[C@](C)2[C@@](OC(C3C2=CC(OC)=C(OC)C=3O)=O)(C)C1,331.1141663,CCMSLIB00000847760,COC1=CC(OC)=C2C(=O)OC(CC(O)CC(C)O)=CC2=C1,2,0.11632267,0.5,2,0.75
1359,23,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC(C/C=C(C)/C)=CC=C32,392.2313232,CCMSLIB00000852973,CC\C=C/CC1C(CCC1OC2OC(CO)C(O)C(O)C2O)CC(O)=O,6,0.015905563,0.107142857,6,0.4146341463414634
1392,25,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=C(C/C=C(C)/C)C=CC=C32,392.2315979,CCMSLIB00000852973,CC\C=C/CC1C(CCC1OC2OC(CO)C(O)C(O)C2O)CC(O)=O,8,0.020664861,0.126984127,8,0.4146341463414634
3242,64,CCC[C@@H]1O[C@](C)2[C@@](OC(C3C2=CC(OC)=C(OC)C=3O)=O)(C)C1,331.1141663,CCMSLIB00005722305,COC1=CC(OC)=C2C(=O)OC(CC(O)CC(C)O)=CC2=C1,1,0.998942137,0.25,1,0.75
3389,69,CC(C)[C@H]1[C@@H](O)C2C(=C3C(=CC=2)C[C@@H](C)OC3=O)O1,263.1282349,CCMSLIB00000855217,CC\1=C2/C[C@H]3O[C@@]3(C)CCC4O[C@@]4(C)C[C@@]2(O)OC1=O,49,0.313443714,0.924528302,49,0.6296296296296297
3815,78,CCCCC1C(OC)=CC(=O)OC=1C,219.0984192,CCMSLIB00000852205,CC\1(C)C[C@H](O)C[C@@]2(C)OC(=O)/C=C12,1,0.866329134,0.5,1,0.5263157894736842
3988,85,CC1(C)CCC[C@@]2(C)[C@@]1([H])[C@H](O)C=C(C)[C@]2(O)C=O,275.1616516,CCMSLIB00009938134,CC1([C@@H]2C[C@H]1[C@@H]([C@H](C2)NS(=O)(=O)C3=CC=C(C=C3)I)C/C=C\CCCC(=O)O)C,4,0.414273503,0.8,4,0.3888888888888889
4790,96,O=C(C1=C(O2)C=C(C)C(OC)=C1C(OC)=O)C3=C2C=CC=C3O,315.0882263,CCMSLIB00004704830,COC1=CC=C(C=C1)C2=COC3=C(C(=C(C=C3C2=O)OC)O)O,13,0.056723868,0.866666667,13,0.6666666666666666
3724,72,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,479.1680908,CCMSLIB00005719864,O=C1c2c(C(=O)CCCC)cc(OC)cc2Oc2c(O1)cc(c(c2CCCCC)C(=O)O)O,1,0.939744771,0.2,1,0.5869565217391305
3282,66,CCC[C@H](C[C@@H]1[C@@H](O)C2C(=C(C(=C(C=2)OC)OC)O)C(=O)O1)O,349.1261292,CCMSLIB00000849291,C\C=C\C(=O)OC1/C=C/C(O)C(CCC(=O)OC1C)OC(C)=O,1,0.935451686,0.25,1,0.5161290322580645
3366,68,CCCC(CC1OC(=O)C2C(=CC(=CC=2O)O)C1)O,289.1045532,CCMSLIB00004713216,O=C1c2c(CCCCC)cc(OC)c(O)c2Oc2c(O1)cc(c(c2CCCCC)C(=O)O)O,1,0.999030828,0.333333333,1,0.5277777777777778
3788,76,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]3(O)C(O4)=O)=O)C([C@@]4(C)[C@H]5OC(C)=O)=C)(C)C5=C2C)C(C)(C)O1,523.194519,CCMSLIB00009979295,CC1(CN=C(NC1)NN=C(/C=C/C2=CC=C(C=C2)C(F)(F)F)/C=C/C3=CC=C(C=C3)C(F)(F)F)C,2,0.343654323,0.105263158,2,0.3050847457627119
4243,89,O=C(C(NC/1=O)=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,324.1347961,CCMSLIB00010117547,Cc1[nH]c2ccccc2c1CCN=C(O)c1ccccc1[N+](=O)[O-],4,0.007599098,0.114285714,4,0.5294117647058824
4270,90,O=C(C(NC/1=O)=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,346.1159668,CCMSLIB00010106210,Cc1[nH]c2ccccc2c1CCN=C(O)c1ccccc1[N+](=O)[O-],1,0.634125471,0.066666667,1,0.5294117647058824
1465,31,O=C1C2=C(O)C=C(C)C3=C2C(C4=C1C(OC)=CC(O)=C4)=CC5(NC(/C(NC5=O)=C/C6=C(C(C)(C)C=C)NC7=C6C=CC=C7)=O)O3,604.2075806,CCMSLIB00004702788,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)N)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CN)O)O)N)N.OS(=O)(=O)O,0,0.0,0.0,0,0.42857142857142855
3769,74,O=C1CC[C@@]2(C[C@@H](OC(/C(C)=CC)=O)[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6OC(C)=O)=O)(C)[C@]6(O4)C2=C)C(C)(C)O1,623.2106934,CCMSLIB00005436407,C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H](CCC2=CC(=C(C=C2)O)O)CC(=O)CCC3=CC(=C(C=C3)O)O)OC(=O)/C=C/C4=CC=C(C=C4)O)O)O,1,0.013557273,0.2,1,0.4117647058823529
1713,40,O=C(O)C1=CNC2=CC=CC=C21,184.0383911,CCMSLIB00004721452,C1=C(NC=N1)CCN,3,0.01379793,0.375,3,0.6153846153846154
3108,57,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C(OC)OC)=O)O)C)C,443.2061462,CCMSLIB00005727164,CC1=C[C@@H]2[C@](CC1)([C@]3([C@@H](C[C@H]([C@@]34CO4)O2)OC(=O)/C=C\C=C\[C@@H]([C@H](C)O)O)C)CO,2,0.681222066,0.133333333,2,0.6666666666666666
4296,91,COC1C([C@@H](OC(=O)C)CC(C)C)=CC=C2C=1C(OCC1C=C(C)C=C(O)C=1O2)=O,437.1555176,CCMSLIB00009969741,CC1=CC(=C2C(=C1)COC(=O)C3=C(O2)C=CC(=C3OC)C(CC(C)C)OC(=O)C)O,24,0.842541148,0.233009709,24,1.0
322,6,COC1C=C(O)C=C2C=1C(C1C(O)=C3C(OC4(OC3CCC4)C)=CC=1C2=O)=O,405.0939636,CCMSLIB00010104612,COc1cc(C(O)=NCc2cccnc2)ccc1OCc1ccc(Cl)cc1,1,0.99953568,0.333333333,1,0.4523809523809524
3273,65,CCC[C@H](C[C@@H]1[C@@H](O)C2C(=C(C(=C(C=2)OC)OC)O)C(=O)O1)O,327.1458435,CCMSLIB00009941413,C1=CC(=CC=C1CCCC[C@H](CCC2=CC=C(C=C2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,54,0.078925865,0.580645161,54,0.5128205128205128
398,7,COC1C=CC=C2C=1C(C1C(O)=C3C(OC4C3CCO4)=CC=1O2)=O,327.0853577,CCMSLIB00006404794,O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC(O)C(O)(C)C,2,0.663822889,0.054054054,2,0.625
3729,72,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,479.1680908,CCMSLIB00004711776,OC1=CC=C2C(OCC3(O)CC4=CC(O)=C(O)C=C4C23)=C1O,1,0.989977598,0.2,1,0.5365853658536586
3714,71,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,457.1876831,CCMSLIB00005742538,OC1COC(O)(CNC(CCC(O)=O)C(=O)NC(CC2=CC=CC=C2)C(O)=O)C(O)C1O,13,0.624957366,0.062801932,13,0.5434782608695652
1275,14,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3OC)O)C4=O)OC)O[C@@]1([H])OC=C2,377.0646362,CCMSLIB00004708923,O=C(O)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,4,0.158311828,0.666666667,4,0.6486486486486487
3147,59,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/CC(C)O)=O)O)C)C,427.2095947,CCMSLIB00006126979,CC1C2(C(=O)C3(CC4=C(C5(CCC4(C2(C3=C)C(=O)O1)C)C=CC(=O)OC5(C)C)C)C)O,10,0.118117141,0.769230769,10,0.4666666666666667
1435,28,O=C(C(NC/1=O)=C)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,344.1372681,CCMSLIB00009961310,C1=CC=C(C=C1)CC(C(=O)O)NCC2(C(C(C(O2)CO)O)O)O,2,0.238409897,1.0,2,0.35135135135135137
1436,28,O=C(C(NC/1=O)=C)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,344.1372681,CCMSLIB00009961321,C1=CC=C(C=C1)CC(C(=O)O)NCC2(C(C(C(O2)CO)O)O)O,1,0.261045247,0.5,1,0.35135135135135137
1189,12,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3)O)C4=O)OC)O[C@@]1([H])OC=C2,347.0517883,CCMSLIB00010108318,COc1cc2c(c3oc4cccc(O)c4c(=O)c13)C1C=COC1O2,1,0.996266901,0.125,1,1.0
3024,52,COC1C=C2C(C(C3C(O)=C4C(OC5C4CCO5)=CC=3C2=O)=O)=C(OC)C=1,369.0978088,CCMSLIB00009945771,O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=CC3,28,0.24996584,0.583333333,28,0.71875
2536,48,COC1C=CC=C2C=1C(C1C(O)=C3C(OC4C3C=CO4)=CC=1O2)=O,347.0539551,CCMSLIB00010108318,COc1cc2c(c3oc4cccc(O)c4c(=O)c13)C1C=COC1O2,1,0.997444928,0.058823529,1,0.75
1552,37,O=C(CO)C1=CNC2=CC=CC=C21,176.0708618,CCMSLIB00005720507,C1=CC=C2C(=C1)C(=CN2)CC(=O)O,9,0.90324181,0.818181818,9,0.8666666666666667
3267,65,CCC[C@H](C[C@@H]1[C@@H](O)C2C(=C(C(=C(C=2)OC)OC)O)C(=O)O1)O,327.1458435,CCMSLIB00010116150,COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,22,0.51133541,0.23655914,22,0.7
4190,88,O=C([C@](O)(C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,362.1495056,CCMSLIB00010104994,COc1ccc(C(=O)CCNc2ccc3ncn(C)c3c2)cc1OC,1,0.462180912,0.041666667,1,0.3170731707317073
2636,50,COC1C(O)=CC(C)=CC=1OC1=CC(=CC(=C1O)O)C,299.0892639,CCMSLIB00010105745,COc1ccc(-c2coc3cc(O)c(OC)cc3c2=O)cc1,2,0.999057374,0.333333333,2,0.6666666666666666
3151,59,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/CC(C)O)=O)O)C)C,427.2095947,CCMSLIB00000856057,CC1CCC2C(C)(C)C(O)C(O)CC2(C)C13CC4=C(O3)C(=C(CO)C=C4O)C=O,2,0.436681201,0.153846154,2,0.46511627906976744
5142,101,CC(C=C)(C)C12C3=C(NC1N(C(C(C=CC=C4)=C4N5)=O)C(C5=O)C2)C=CC=C3,396.1694641,CCMSLIB00010109652,Cc1ccc2c(CN3CCN(Cc4cccc(C#N)c4)CC3)cc(=O)oc2c1,1,0.996844351,0.142857143,1,0.6153846153846154
1301,17,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3O)=C[C@H]2OC(/C=C/C=C/C=O)=O)O)C)C,399.177887,CCMSLIB00009944505,O=C(OC)C=1C(O)=C2C=CC=CC2=C3OC(C=CC31)(C)C,25,0.303393459,0.625,25,0.5294117647058824
1709,40,O=C(O)C1=CNC2=CC=CC=C21,184.0383911,CCMSLIB00010102162,C1=CC=C2C(=C1)C(=O)C=C(N2)O,1,0.936114967,0.125,1,0.7333333333333333
5124,100,CC(C=C)(C)C12C3=C(NC1N(C(C(C=CC=C4)=C4N5)=O)C(C5=O)C2)C=CC=C3,374.1877441,CCMSLIB00010119530,Cc1ccc2c(CN3CCN(Cc4ccccc4C#N)CC3)cc(=O)oc2c1,11,0.078512215,0.22,11,0.6153846153846154
1320,18,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=CC=C(/C)C)C)[H])(C)C2,367.263916,CCMSLIB00009939800,O=C(OC)C=1C(O)=C2C=CC=CC2=C3OC(C=CC31)(C)C,103,0.557519191,0.56284153,103,0.4857142857142857
1328,19,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=CC=C(/C)C)C)[H])(C)C2,389.2433472,CCMSLIB00009942512,O=C(OC)C=1C(O)=C2C=CC=CC2=C3OC(C=CC31)(C)C,2,0.23806208,0.4,2,0.4857142857142857
1469,32,OC1=CC(O)=C(C2=O)C(CC(O[C@H](CCCCC2)C)=O)=C1,293.1387329,CCMSLIB00000853332,CC1CCCCCC(=O)C2=C(CC(=O)O1)C=C(O)C=C2O,60,0.838436028,0.845070423,60,1.0
1339,20,[H][C@@]12[C@@](O)(C)CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=CC=C(/C)C)C)[H])(C)C2,407.2545776,CCMSLIB00009996609,O=C(OC)C=1C(O)=C2C=CC=CC2=C3OC(C=CC31)(C)C,1,0.109871306,0.166666667,1,0.4722222222222222
4231,88,O=C([C@](O)(C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,362.1495056,CCMSLIB00000562767,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,6,0.162221392,0.25,6,0.3333333333333333
3906,81,CCC(CC1C(OC)=CC(=O)OC=1C)O,213.112381,CCMSLIB00009936758,C1=COC=C1C(=O)O,54,0.654501535,0.794117647,54,0.4375
3945,83,CCCC(C1C(OC)=CC(=O)OC=1C)O,213.1116333,CCMSLIB00009936758,C1=COC=C1C(=O)O,49,0.47853588,0.7,49,0.4375
3094,57,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C(OC)OC)=O)O)C)C,443.2061462,CCMSLIB00000852033,CC1OC(=O)C23C(=C)C(C)(CC4C(C)(O)C\5=C\C(=O)OC(C)(C)C5=C/CC24C)C(=O)C13O,14,0.248434834,0.933333333,14,0.4782608695652174
3700,71,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,457.1876831,CCMSLIB00000853908,CC1OC(=O)C23C(=C)C(C)(CC4C\5(C)OC(C6OC67C5=C\C(=O)OC7(C)C)C24C)C(=O)C13O,181,0.577544148,0.874396135,181,0.75
4357,92,COC1C([C@H](CC(C)C)O)=CC=C2C=1C(OC1C=C(C)C=C(CO)C=1O2)=O,395.1473999,CCMSLIB00006391127,O=C(OC1C2C=3C(OC2OC1(C)C)=CC=C4C(=O)CC(OC43)C=5C=CC=CC5)C,2,0.758261025,0.666666667,2,0.631578947368421
4806,97,O=C(C1=C(O2)C=C(C)C(OC)=C1C(OC)=O)C3=C2C=CC=C3O,337.0690308,CCMSLIB00005719706,c1ccc(cc1)C1=C(C(=C2c3ccccc3OC2=O)OC1=O)O,1,0.191098407,0.333333333,1,0.34210526315789475
3821,79,CCCCC1C(OC)=CC(=O)OC=1CO,213.1111908,CCMSLIB00009920323,CCC=CC[C@H]1C(=O)CC[C@@H]1CC(=O)O,57,0.693439979,0.7125,57,0.5
3943,83,CCCC(C1C(OC)=CC(=O)OC=1C)O,213.1116333,CCMSLIB00009920323,CCC=CC[C@H]1C(=O)CC[C@@H]1CC(=O)O,49,0.615149084,0.7,49,0.5
1697,37,O=C(CO)C1=CNC2=CC=CC=C21,176.0708618,CCMSLIB00006117623,c1ccc2c(c1)c(c[nH]2)CC(=O)O,3,0.954659003,0.272727273,3,0.8666666666666667
3283,66,CCC[C@H](C[C@@H]1[C@@H](O)C2C(=C(C(=C(C=2)OC)OC)O)C(=O)O1)O,349.1261292,CCMSLIB00010107235,CCc1[nH]nc2c1C(c1cc(OC)cc(OC)c1)C(C#N)=C(N)O2,1,0.999358118,0.25,1,0.6666666666666666
3791,77,CCCCC1C(OC)=CC(=O)OC=1C,197.1167603,CCMSLIB00005724037,CCC1=C(C=C(OC1=O)[C@@H](C)CC)O,49,0.515672541,0.731343284,49,0.6470588235294118
3043,53,COC1C=C2C(C(C3C(O)=C4C(OC5C4CCO5)=CC=3C2=O)=O)=C(OC)C=1,391.078949,CCMSLIB00006430352,O=C(OCC)C=1OC2=CC(O)=CC=C2C(=O)C1C=3C=CC=4OCCOC4C3,1,0.999195278,0.2,1,0.6944444444444444
3046,53,COC1C=C2C(C(C3C(O)=C4C(OC5C4CCO5)=CC=3C2=O)=O)=C(OC)C=1,391.078949,CCMSLIB00006430492,O=C(OCC)C=1OC2=CC(O)=CC=C2C(=O)C1C=3C=CC=4OCCOC4C3,1,0.999303699,0.2,1,0.6944444444444444
4539,93,C(C1C(OC2C=CC([C@@H](CC(C)C)O)=C(OC)C=2C(OC)=O)=C(O)C=C(C)C=1)=O,425.1568604,CCMSLIB00000210885,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O,1,0.99873507,0.25,1,0.4418604651162791
4110,86,[C@]([H])12[C@@](C)(C)CCC[C@]1(C)[C@@H](CO)C(C)=CC2=O,237.1847382,CCMSLIB00009988403,CCCCCC(=O)/C=C/C=C\CCCCCCCC(=O)O,49,0.634270899,0.790322581,49,0.4074074074074074
179,4,C(O)(=O)C1=CC=C([C@](O)(C)CCCC(C)=C)C(O)=C1,287.1239929,CCMSLIB00004715223,CC(=C)[C@H]1Cc2c(ccc3c2O[C@@H]4COc5cc(c(cc5[C@@H]4C3=O)OC)OC)O1,43,0.134901681,0.277419355,43,0.4857142857142857
3784,76,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]3(O)C(O4)=O)=O)C([C@@]4(C)[C@H]5OC(C)=O)=C)(C)C5=C2C)C(C)(C)O1,523.194519,CCMSLIB00000078650,N1(C2=C(C(N[C@H]3[C@@H](C4=CC(F)=C(C=C4)F)C3)=NC(=N2)SCCC)N=N1)[C@H]5[C@@H]([C@@H](O)[C@H](C5)OCCO)O,1,0.734216392,0.052631579,1,0.5094339622641509
128,3,O=C([C@]([H])(C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=CC=CC=C32,346.1505432,CCMSLIB00009946743,O=C(OCC)C=1OC2=CC(O)=CC=C2C(=O)C1C=3C=CC=4OCCOC4C3,2,0.321754843,0.285714286,2,0.3333333333333333
185,4,C(O)(=O)C1=CC=C([C@](O)(C)CCCC(C)=C)C(O)=C1,287.1239929,CCMSLIB00004715628,CC(=C)[C@H]1Cc2c(ccc3c2O[C@@H]4COc5cc(c(cc5[C@@H]4C3=O)OC)OC)O1,2,0.880850604,0.012903226,2,0.4857142857142857
3799,77,CCCCC1C(OC)=CC(=O)OC=1C,197.1167603,CCMSLIB00009931301,CCCCCC1C(O1)C/C=C\CCCCCCCC(=O)O,9,0.693922656,0.134328358,9,0.34615384615384615
1457,30,O=C(C(NC1=O)=C)N[C@H]1CC2=C(C(C)(C)C=C)NC3=CC=CC=C32,346.1528625,CCMSLIB00009946743,O=C(OCC)C=1OC2=CC(O)=CC=C2C(=O)C1C=3C=CC=4OCCOC4C3,2,0.321637745,0.333333333,2,0.6
1336,20,[H][C@@]12[C@@](O)(C)CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=CC=C(/C)C)C)[H])(C)C2,407.2545776,CCMSLIB00009929195,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)O,1,0.000243422,0.166666667,1,0.38095238095238093
1395,25,O=C([C@H](C)NC/1=O)NC1=C/C2=C(C(C)(C)C=C)NC3=C(C/C=C(C)/C)C=CC=C32,392.2315979,CCMSLIB00009992834,CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC ,6,0.049528267,0.095238095,6,0.3409090909090909
1325,19,[H][C@@]12C(C)=CC(=O)[C@]1([H])/C(/C=O)=CC[C@@]([H])1C(CC[C@@]1(C(/C=CC=C(/C)C)C)[H])(C)C2,389.2433472,CCMSLIB00010103974,CCCCN(C(=O)c1cc(OC)c(OC)c(OC)c1)C1=CC2CCC(C1)N2C,1,0.259983271,0.2,1,0.43902439024390244
1737,42,C[C@H](/C=C/[C@H](C)C(C)C)[C@@]1([H])CC[C@@]2([H])[C@@]34C=C[C@@]5(OO4)C[C@@H](O)CC[C@]5(C)[C@@]3([H])CC[C@@]21C,451.3167419,CCMSLIB00005467699,CC(=C[C@@H]1C=C(C(=O)O1)[C@@H]2CC[C@]3([C@]2(CC[C@H]4C3=CC[C@@H]5[C@@]4(CCC(=O)C5(C)C)C)C)C)C,3,0.297644492,0.75,3,0.6
3082,54,C=CC(C1NC2C=CC=CC=2C=1/C=C1/C(=O)N2C(CCC2)C(=O)N/1)(C)C,350.1861877,CCMSLIB00009971937,CC(=C[C@H]1C2=C(C[C@@H]3N1C(=O)[C@@H]4CCCN4C3=O)C5=C(N2)C=C(C=C5)OC)C,43,0.367758046,0.682539683,43,0.35555555555555557
4572,93,C(C1C(OC2C=CC([C@@H](CC(C)C)O)=C(OC)C=2C(OC)=O)=C(O)C=C(C)C=1)=O,425.1568604,CCMSLIB00004719481,CC(=CCC1=C(C=CC(=C1)C[C@@]2(C(=C(C(=O)O2)O)C3=CC=C(C=C3)O)C(=O)OC)O)C,3,0.131272806,0.75,3,0.5365853658536586
4309,91,COC1C([C@@H](OC(=O)C)CC(C)C)=CC=C2C=1C(OCC1C=C(C)C=C(O)C=1O2)=O,437.1555176,CCMSLIB00004713332,CC(=CCC1=C2C(=C(C3=C1OC4C(C3=O)(C5=C(O4)C=C(C=C5)O)O)O)C=CC(O2)(C)C)C,62,0.1484697,0.601941748,62,0.6585365853658537
2943,50,COC1C(O)=CC(C)=CC=1OC1=CC(=CC(=C1O)O)C,299.0892639,CCMSLIB00004695159,CC(=CCOC1=C2C(=C(C3=C1OC(=O)C=C3)OC)C=CO2)C,4,0.024404713,0.666666667,4,0.6071428571428571
2997,51,CCCCC[C@H](C1C(O)=CC2C(C3C(C(=O)C=2C=1O)=C(OC)C=C(OC)C=3)=O)O,423.142334,CCMSLIB00010124580,CC(=NN=C1C(=O)Nc2ccccc21)c1c(O)c2ccccc2n(-c2ccccc2)c1=O,3,0.197476421,0.5,3,0.3958333333333333
2537,48,COC1C=CC=C2C=1C(C1C(O)=C3C(OC4C3C=CO4)=CC=1O2)=O,347.0539551,CCMSLIB00010110738,CCOC(=O)CCC(O)=NN=C(O)Cc1ccc(Cl)cc1,1,0.00047843,0.058823529,1,0.2894736842105263
1514,36,COC(=O)C1=C(C(=O)C2=C(O)C=C(C(=O)O)C=C2O)C(O)=CC=C1,355.0410767,CCMSLIB00009980802,O=C(OCC=1C=CC=CC1)NC(C(=O)OC=2C=CC3=C(OC(=O)C(=C3C)CC=4C=CC=CC4)C2C)CC5=CNC=6C=CC=CC65,2,0.973851207,0.08,2,0.3888888888888889
2542,49,COC1C(O)=CC(C)=CC=1OC1=CC(=CC(=C1O)O)C,277.1073608,CCMSLIB00005723341,O=C1[C@H]2[C@H](C(C)=C)[C@@H](O1)[C@@H](O)[C@]3(C)[C@@]2(O)[C@@H](O4)[C@@H]4[C@]35CO5,25,0.110414321,0.581395349,25,0.6428571428571429
